Genus,Species,ref_or_qry,Evidence_of_hybridization,Self-compatibility,Genome_length,Genome_length_category,Short-read,Long-read,Assembler,Physical_mapping,total_length_of_genome_aligned,syn_region_length,inv_region_length,TL_length,dup_length,syn_divergence,percent_divergence,total_inv_regions_number,total_TE_length
Malus,sylvestris,qry,strong,self-incompatible,639363152,medium,"Illumina_HiSeq, 10X_Genomics",PB,"DeNovoMAGIC3, Hifiasm, HiCanu",N,257548362,314850283,18306571,39055826,44279298,0.9595133964183306,4.048660358166945,163,NA
Medicago,ruthenica,ref,weak,mixed,825324265,large,"Illumina_HiSeq, 10X_Genomics",PB,Falcon,Y,20573981,242233676,87504308,7165620,843101,0.9487804043270776,5.121959567292245,157,109587784
Medicago,truncatula,qry,weak,mixed,426015544,medium,NA,PB,"Canu, Falcon",N,20573981,146497501,157464808,7262508,5113642,0.9487804043270776,5.121959567292245,157,NA
Phaseolus,vulgaris,ref,strong,mixed,514820528,medium,"Roche454, Illumina_HiSeq, Sanger",NA,Arachne,N,58617082,243051454,77027451,4943550,3446267,0.9503263682993319,4.9673631700668075,140,160121480
Phaseolus,lunatus,qry,strong,selfing,516790610,medium,"Illumina_HiSeq, 10X_Genomics",PB,Canu,N,58617082,210687424,98651256,4924752,5853908,0.9503263682993319,4.9673631700668075,140,NA
Populus,trichocarpa,ref,weak,self-incompatible,394507731,small,"Sanger, Illumina_HiSeq",NA,Arachne,N,94907137,267229751,20307779,3507970,1277140,0.952626997433269,4.737300256673105,175,68242048
Populus,tomentosa,qry,weak,self-incompatible,336656027,small,Illumina_HiSeq,PB,"Canu, Arrow",Y,94907137,239537938,14652295,3511420,6928899,0.952626997433269,4.737300256673105,175,NA
Prunus,dulcis Texas,ref,weak,self-incompatible,208184296,small,Illumina_HiSeq,ONT,MaSuRCA,N,68204318,133707256,8611906,6113906,1474734,0.9525240056618818,4.747599433811822,126,43342767
Prunus,armeniaca Stella,qry,weak,self-incompatible,209056965,small,Illumina_HiSeq,PB,Falcon,N,68204318,121768113,9137285,6060537,4927564,0.9525240056618818,4.747599433811822,126,NA
Pyrus,betulifolia,ref,strong,self-incompatible,500621408,medium,Illumina_HiSeq,PB,"Canu, Falcon",Y,212533280,267592826,33701652,47431620,12345336,0.9591577884951853,4.08422115048147,94,161118586
Pyrus,pyrifolia,qry,strong,self-incompatible,481431185,medium,NA,PB,"Falcon, Arrow",N,212533280,256312321,28258553,45581713,35052931,0.9591577884951853,4.08422115048147,94,NA
Quercus,robur,ref,weak,self-incompatible,716731785,medium,"Roche454, Illumina_HiSeq, Sanger",NA,"Newbler, Celera",N,154367946,138300183,188497995,190071735,59289672,0.9543117168850568,4.568828311494322,288,312060565
Quercus,lobata,qry,weak,self-incompatible,812740008,large,Illumina_HiSeq,PB,MaSuRCA,N,154367946,145245896,172607222,192458444,70274466,0.9543117168850568,4.568828311494322,288,NA
Raphanus,sativus,ref,strong,self-incompatible,446389287,medium,Illumina_HiSeq,PB,Canu,N,104672259,168320805,23284700,55808702,14084352,0.9602167982180123,3.9783201781987687,125,NA
Raphanus,raphanistrum,qry,strong,self-incompatible,408184114,medium,Illumina_HiSeq,PB,MECAT,N,104672259,153945472,20384623,56591183,47601582,0.9602167982180123,3.9783201781987687,125,NA
Rhododendron,williamsianum,ref,weak,self-incompatible,368555047,small,Illumina_HiSeq,NA,ALLPATHS,Y,59856284,176865732,48228240,17633448,3285431,0.9468165059089814,5.318349409101863,260,40932716
Rhododendron,ovatum,qry,weak,mixed,544493535,medium,Illumina_HiSeq,PB,"Falcon, Arrow, Pilon",Y,59856284,182992372,71965114,17593059,8075541,0.9468165059089814,5.318349409101863,260,NA
Rosa,rugosa,ref,strong,self-incompatible,394048573,small,10X_Genomics,PB,HiCanu,Y,78310037,114999349,55862867,22618112,6644713,0.9523580652233262,4.764193477667378,118,161488919
Rosa,chinensis,qry,strong,self-incompatible,466111103,medium,Illumina_HiSeq,PB,"Canu, Pilon",N,78310037,106048411,66282610,22504192,41374950,0.9523580652233262,4.764193477667378,118,NA
Rubus,chingii Hu,ref,strong,mixed,220054606,small,Illumina_HiSeq,ONT,"Newbler, Pilon",Y,37923861,122454040,21403080,11062873,638776,0.9495513902945183,5.044860970548171,54,50152045
Rubus,occidentalis,qry,strong,selfing,290824828,small,NA,PB,"Canu, Pilon",Y,37923861,137724198,28841358,11166255,2347388,0.9495513902945183,5.044860970548171,54,NA
Salix,suchowensis,ref,weak,self-incompatible,309878004,small,Illumina_HiSeq,PB,Canu,Y,35069956,160983447,34056821,2831417,1707705,0.9499014671116638,5.009853288833622,261,51237400
Salix,dunnii,qry,weak,self-incompatible,325352140,small,Illumina_NovaSeq\,ONT,Canu,Y,35069956,172356857,39309651,2850744,2624163,0.9499014671116638,5.009853288833622,261,NA
Salvia,bowleyana,ref,strong,mixed,450894611,medium,Illumina_HiSeq,PB,"MECAT, Canu, Pilon",Y,107568566,122499524,54962188,52507461,32807012,0.9567318731629977,4.326812683700232,177,164937606
Salvia,miltiorrhiza,qry,strong,mixed,542195349,medium,Illumina_HiSeq,PB,"Canu, Falcon, Pilon",Y,107568566,116600715,122559423,52886333,68144537,0.9567318731629977,4.326812683700232,177,NA
Solanum,lycopersicum,ref,strong,selfing,772876783,medium,"Illumina_HiSeq, Roche454, 10X_Genomics",PB,"Canu, Arrow, Pilon",Y,22036530,238158177,189623625,1254725,553680,0.9514884703468999,4.851152965310012,101,393403366
Solanum,tuberosum,qry,strong,self-incompatible,731287747,medium,Illumina_HiSeq,ONT,"Flye, Pilon",Y,22036530,244742247,191194593,1279272,832611,0.9514884703468999,4.851152965310012,101,NA
Vaccinium,macrocarpon,ref,weak,selfing,455107697,medium,Illumina_HiSeq,PB,"Canu, Pilon",N,60555294,197710901,85878142,7808231,1871193,0.9481412767462599,5.185872325374008,253,121919096
Vaccinium,myrtillus,qry,weak,mixed,464157312,medium,Illumina_NovaSeq,ONT,Shasta,Y,60555294,181561843,78114642,7702390,6277579,0.9481412767462599,5.185872325374008,253,NA
Vigna,unguiculata,ref,weak,selfing,473456283,medium,NA,PB,"Canu, Falcon",Y,9346234,136436811,144278365,2583900,419797,0.9527044604538508,4.729553954614918,51,158440642
Vigna,radiata,qry,weak,selfing,333308464,small,"Illumina_HiSeq, Roche454",NA,"ALLPATHS, Newbler",N,9346234,130812652,100188104,2589119,332687,0.9527044604538508,4.729553954614918,51,NA
Vitis,vinifera line:PN40024,ref,strong,selfing,426176009,medium,Sanger,NA,Arache,N,168094104,249804833,28436285,32272154,9614281,0.954553879248809,4.544612075119103,112,86545090
Vitis,riparia,qry,strong,self-incompatible,471203508,medium,"Illumina_HiSeq, 10X_Genomics",PB,"Falcon, Pilon",N,168094104,232967305,31682397,31526358,27059441,0.954553879248809,4.544612075119103,112,NA
